PID,url,Start Date,time_utc,tempo,beat_count,non_silence_ratio,rms_1_mean,rms_1_std,rms_1_volatility,zcr_1_mean,zcr_1_std,zcr_1_volatility,centroid_1_mean,centroid_1_std,centroid_1_volatility,rolloff_1_mean,rolloff_1_std,rolloff_1_volatility,bandwidth_1_mean,bandwidth_1_std,bandwidth_1_volatility,mfcc_1_mean,mfcc_1_std,mfcc_1_volatility,mfcc_2_mean,mfcc_2_std,mfcc_2_volatility,mfcc_3_mean,mfcc_3_std,mfcc_3_volatility,mfcc_4_mean,mfcc_4_std,mfcc_4_volatility,mfcc_5_mean,mfcc_5_std,mfcc_5_volatility,mfcc_6_mean,mfcc_6_std,mfcc_6_volatility,mfcc_7_mean,mfcc_7_std,mfcc_7_volatility,mfcc_8_mean,mfcc_8_std,mfcc_8_volatility,mfcc_9_mean,mfcc_9_std,mfcc_9_volatility,mfcc_10_mean,mfcc_10_std,mfcc_10_volatility,mfcc_11_mean,mfcc_11_std,mfcc_11_volatility,mfcc_12_mean,mfcc_12_std,mfcc_12_volatility,mfcc_13_mean,mfcc_13_std,mfcc_13_volatility,contrast_1_mean,contrast_1_std,contrast_1_volatility,contrast_2_mean,contrast_2_std,contrast_2_volatility,contrast_3_mean,contrast_3_std,contrast_3_volatility,contrast_4_mean,contrast_4_std,contrast_4_volatility,contrast_5_mean,contrast_5_std,contrast_5_volatility,contrast_6_mean,contrast_6_std,contrast_6_volatility,contrast_7_mean,contrast_7_std,contrast_7_volatility,chroma_1_mean,chroma_1_std,chroma_1_volatility,chroma_2_mean,chroma_2_std,chroma_2_volatility,chroma_3_mean,chroma_3_std,chroma_3_volatility,chroma_4_mean,chroma_4_std,chroma_4_volatility,chroma_5_mean,chroma_5_std,chroma_5_volatility,chroma_6_mean,chroma_6_std,chroma_6_volatility,chroma_7_mean,chroma_7_std,chroma_7_volatility,chroma_8_mean,chroma_8_std,chroma_8_volatility,chroma_9_mean,chroma_9_std,chroma_9_volatility,chroma_10_mean,chroma_10_std,chroma_10_volatility,chroma_11_mean,chroma_11_std,chroma_11_volatility,chroma_12_mean,chroma_12_std,chroma_12_volatility,tonnetz_1_mean,tonnetz_1_std,tonnetz_1_volatility,tonnetz_2_mean,tonnetz_2_std,tonnetz_2_volatility,tonnetz_3_mean,tonnetz_3_std,tonnetz_3_volatility,tonnetz_4_mean,tonnetz_4_std,tonnetz_4_volatility,tonnetz_5_mean,tonnetz_5_std,tonnetz_5_volatility,tonnetz_6_mean,tonnetz_6_std,tonnetz_6_volatility
5ad41051a010190001b3755d,https://www.tiktokv.com/share/video/7526911761430220087/,07/14/2025 09:56PM,2025-07-15 01:53:22+00:00,143.5546875,46.0,1.0,0.06368382275104523,0.030432047322392464,0.010118911974132061,0.06416524004993947,0.029541911458748897,0.011447614165668992,1436.5812055420301,539.2324749654739,236.99066769735657,2832.593807931674,1325.6976183091156,537.5795027498766,1753.9432296495295,418.68350071760665,158.23564544130963,-229.4873046875,65.06758880615234,28.650100708007812,137.26922607421875,25.636520385742188,10.451170921325684,-12.508471488952637,21.34217071533203,8.388711929321289,33.35739517211914,17.9304256439209,6.507570743560791,-5.6225361824035645,13.438421249389648,5.540582180023193,12.020424842834473,12.397530555725098,5.070554256439209,-5.167004108428955,11.933032035827637,5.052016258239746,3.8133623600006104,7.417675971984863,4.147850513458252,-2.9216244220733643,9.607146263122559,4.400495529174805,-0.6880664825439453,8.536267280578613,4.1163249015808105,2.75274395942688,7.574074745178223,3.852768898010254,-4.133783340454102,7.970470905303955,4.561681270599365,0.40523603558540344,7.726203918457031,4.129857063293457,24.501263288187285,6.09103540887415,6.252892861858775,16.958955872676803,4.391772351049041,4.123724516680931,20.425330641324333,4.6684536344388565,4.43378430286472,20.94648062100984,4.315183627855893,3.228048383244966,21.34204554172265,4.312051635964001,3.0495356091085264,20.920046934134,4.335137579718313,2.878859015790129,47.89251976241307,2.882832043231399,2.030643362376637,0.32989922165870667,0.2876284122467041,0.15496419370174408,0.5581194162368774,0.33179771900177,0.19712121784687042,0.4282670021057129,0.3178936541080475,0.1465887427330017,0.29231470823287964,0.25018590688705444,0.14547938108444214,0.35894981026649475,0.31208303570747375,0.17505419254302979,0.2639075815677643,0.23653234541416168,0.15406757593154907,0.2175929695367813,0.25954490900039673,0.15320411324501038,0.19315487146377563,0.1997356414794922,0.14507603645324707,0.3790550231933594,0.3219054341316223,0.1833786517381668,0.4480670690536499,0.3301137387752533,0.17577819526195526,0.2603730857372284,0.23524239659309387,0.15521828830242157,0.22552520036697388,0.23762798309326172,0.14788129925727844,0.09597780745695585,0.25214848927198663,0.03697574872183037,-0.1142410478309276,0.21368990409860553,0.029979793859600555,-0.21485064285818634,0.17462011703826857,0.0325731778150732,0.0045460575168888295,0.30380131314185627,0.032902580518209226,0.003951034174858397,0.11065371953146236,0.016669595990326753,-0.02045348229125759,0.08875958901058612,0.014682916814937325
5ad41051a010190001b3755d,https://www.tiktokv.com/share/video/7526664443594296606/,07/14/2025 09:56PM,2025-07-15 01:53:21+00:00,107.666015625,255.0,0.999556592315552,0.13665883243083954,0.08414556831121445,0.02080063708126545,0.0693530318620836,0.06232997913684594,0.02092993320467675,1582.772036155167,955.3891472552948,404.9802468413367,3083.731363380051,2057.891319989346,943.4137538598198,2009.8427376341604,597.3281323874936,259.0944366086161,-163.90029907226562,77.73827362060547,18.796661376953125,129.54205322265625,42.22138977050781,16.0651912689209,13.943488121032715,25.859453201293945,9.356429100036621,21.854543685913086,24.842601776123047,7.991527080535889,19.379737854003906,19.10855484008789,6.8549485206604,12.48034381866455,14.983861923217773,5.915383338928223,-6.680858135223389,12.351526260375977,5.450103759765625,-5.10831880569458,10.848525047302246,4.972431182861328,-1.7292490005493164,10.848088264465332,4.841372966766357,-1.3327224254608154,9.298812866210938,4.525855541229248,-11.71440601348877,10.919537544250488,4.707319259643555,0.6931227445602417,9.041094779968262,4.286067962646484,2.7891433238983154,7.761312484741211,4.182793140411377,23.63057146412494,5.472459210004533,6.013045315230581,13.13295526670967,3.6279081087867238,4.17629205007683,20.051679950906234,4.340583637263592,4.358189925570447,17.77873445216748,3.566883448023467,3.0388992680446574,20.598544944559443,3.5607011077689776,2.84401927024635,19.27200244541601,4.3739758961120625,2.506428409933337,45.17448393407961,2.809039797186128,2.013252305333147,0.2536708116531372,0.2395329773426056,0.15424072742462158,0.20820312201976776,0.18648959696292877,0.13518700003623962,0.2529553472995758,0.2296346127986908,0.14864397048950195,0.35491669178009033,0.26658281683921814,0.17728698253631592,0.5454800128936768,0.3416876792907715,0.21485520899295807,0.46610623598098755,0.30493611097335815,0.19048501551151276,0.432643324136734,0.2817518711090088,0.17956511676311493,0.5693841576576233,0.33990514278411865,0.21027283370494843,0.43887197971343994,0.2743235230445862,0.19335898756980896,0.37628304958343506,0.2941339612007141,0.18306277692317963,0.2483174353837967,0.19921128451824188,0.14642305672168732,0.26132678985595703,0.2601889371871948,0.14689582586288452,0.06303274041096193,0.07883519458173605,0.0212148809657957,0.08491269288055887,0.08534508252969804,0.0211419914399719,0.0660256643726137,0.13879136452214985,0.026755076815332145,0.07048547931674998,0.10766459110866136,0.0251364759831571,0.03561528429428309,0.046680969790693354,0.011317506899805062,-0.037163637890388374,0.043374006374399074,0.010387884802270276
5ad41051a010190001b3755d,https://www.tiktokv.com/share/video/7525839599579565342/,07/14/2025 09:56PM,2025-07-15 01:53:13+00:00,151.99908088235293,25.0,0.993085566119274,0.16195201873779297,0.07561008632183075,0.020269013941287994,0.10701234879032258,0.0980226811450249,0.03525215549137075,2680.094764966434,1193.885239719683,887.352375561954,5560.379126764113,1940.8291277497312,1610.8280927049223,2578.574446000734,503.3569876669786,421.2974717982579,-124.19446563720703,86.33258056640625,44.93430709838867,73.365966796875,41.551937103271484,26.654510498046875,13.244691848754883,31.95220184326172,16.890596389770508,29.698863983154297,24.990840911865234,11.187722206115723,-0.830500602722168,18.998117446899414,9.058207511901855,24.317180633544922,14.44089126586914,9.122424125671387,-4.204127311706543,14.387260437011719,8.508173942565918,20.40608787536621,14.543119430541992,8.274334907531738,-7.4066057205200195,12.495744705200195,7.132034778594971,16.906558990478516,10.49677848815918,6.202302932739258,-6.3328399658203125,10.374432563781738,5.9130330085754395,12.986856460571289,9.710769653320312,5.990907192230225,-0.9415218234062195,9.1577730178833,5.48936128616333,19.454794580452937,5.691292684593523,6.218145190902917,14.059428321854307,4.153927297961365,4.505641579509749,16.492771753303632,4.213632134513912,4.508448103621261,16.23808252254891,3.6997944693454765,3.7014664380243723,17.893936192618174,3.0701602445344394,2.8618413847808757,18.613919243242428,3.6940225550954953,3.1564764460224892,62.54142577685202,7.465614569421997,7.04330627548852,0.527743399143219,0.26749521493911743,0.22008231282234192,0.48930391669273376,0.2644718587398529,0.21609793603420258,0.5122742652893066,0.26125073432922363,0.2153816670179367,0.555319607257843,0.2846246361732483,0.2303307056427002,0.5884427428245544,0.32142752408981323,0.2502487301826477,0.5799851417541504,0.3419701159000397,0.23548460006713867,0.5230868458747864,0.30032795667648315,0.21869368851184845,0.47929486632347107,0.26433414220809937,0.21464328467845917,0.4909718334674835,0.24939389526844025,0.20896117389202118,0.5997216701507568,0.2786080539226532,0.23111233115196228,0.6332727074623108,0.26848304271698,0.23301292955875397,0.6043633222579956,0.28094908595085144,0.24089117348194122,0.08943408634013428,0.1353336778205653,0.018103182944179768,0.1023993949833339,0.07632030834344876,0.01008239891613349,0.11908297427749653,0.10328835826183501,0.016175240419540785,-0.210975743432139,0.16465580499011603,0.018216730109265177,-0.07982871655551245,0.07102910052986626,0.008273490200912796,0.03506719733240761,0.02981346440115283,0.006168029652533535
6595a3e05bc95bcb48bfabad,https://www.tiktokv.com/share/video/7525976061729934623/,07/13/2025 02:00PM,2025-07-13 18:04:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6595a3e05bc95bcb48bfabad,https://www.tiktokv.com/share/video/7520598527660150047/,07/13/2025 02:00PM,2025-07-13 18:04:29+00:00,135.99917763157896,146.0,1.0,0.13771776854991913,0.042475625872612,0.00974024273455143,0.0869493894385745,0.02795096854072142,0.009758224435118637,1696.9124624631847,515.9982439781039,219.61998507203438,3398.3011677476943,1265.7957928511235,588.6440547783533,1857.556897377538,449.421521578082,166.95522337850292,-114.39994049072266,55.55331039428711,12.712854385375977,129.02545166015625,28.810379028320312,9.362760543823242,-23.29087257385254,23.832170486450195,7.100549697875977,24.64601707458496,14.528926849365234,4.831631183624268,-10.679071426391602,10.777386665344238,4.56481409072876,5.124490261077881,10.915223121643066,4.251763820648193,-7.374887943267822,11.561055183410645,4.235839366912842,7.308773040771484,8.897705078125,4.297635078430176,-18.6610050201416,9.414175987243652,4.045359134674072,0.6611537933349609,8.374384880065918,3.9307191371917725,-3.909864902496338,8.634577751159668,3.695239782333374,-2.645104169845581,7.765598297119141,3.7577340602874756,-4.633810520172119,7.905632019042969,3.8087260723114014,22.10049390979778,3.603800052459106,4.155354884936093,17.31086761918515,3.595286167393148,4.049310858892068,21.661827548407405,3.884474129470642,4.249056757224661,21.72972682946635,3.7348891202419168,3.1246284647246134,21.576554923536996,4.315331484234303,3.0199444365460946,25.110835718329785,7.037668941130343,3.543720798725816,51.18435198452106,4.125409452591186,2.3319516780912735,0.3733411729335785,0.34552687406539917,0.15910159051418304,0.23750239610671997,0.19764535129070282,0.1276010125875473,0.4427289068698883,0.38755348324775696,0.16702169179916382,0.24754290282726288,0.19872494041919708,0.13232119381427765,0.3919149935245514,0.341906875371933,0.16360174119472504,0.25645333528518677,0.2729516923427582,0.14040161669254303,0.1991015076637268,0.1669742316007614,0.11459725350141525,0.39130330085754395,0.3491516709327698,0.15063051879405975,0.2663353681564331,0.2028350830078125,0.13373404741287231,0.3544877767562866,0.32646241784095764,0.16106097400188446,0.15534941852092743,0.1434788852930069,0.09997070580720901,0.2771748900413513,0.24632643163204193,0.15367837250232697,0.3074256460300229,0.16499846336297622,0.04262915108591118,0.2341250958847954,0.15346374324420262,0.04206441978204468,0.011261117221643125,0.31790590156981924,0.044977582422671095,0.06421654902026243,0.20644591493310135,0.04473451539363678,-0.0004080884832672387,0.09450152239057114,0.021093603640558865,-0.016859237500766507,0.09471837173047166,0.0208599134580665
6595a3e05bc95bcb48bfabad,https://www.tiktokv.com/share/video/7526016672650562846/,07/13/2025 02:00PM,2025-07-13 18:04:15+00:00,129.19921875,143.0,0.9961830405551941,0.037813469767570496,0.02626834437251091,0.010573810897767544,0.09722692845680084,0.0755912612125757,0.03181144973946839,1849.0177147679967,1009.0147634818289,575.0002300217931,3517.1259565704154,1948.106469555486,1153.6824670312076,1936.7849459573736,590.7920064431703,334.49877926183945,-287.4916076660156,67.77212524414062,27.14495849609375,122.21360778808594,45.93232345581055,21.325563430786133,-12.917701721191406,24.882644653320312,12.469234466552734,16.75767707824707,21.395822525024414,9.722007751464844,-1.2891770601272583,20.9167423248291,9.359606742858887,-4.156857967376709,19.442354202270508,9.29126262664795,-16.324951171875,14.293267250061035,7.160245418548584,-7.860054016113281,14.252349853515625,7.5518035888671875,-13.758468627929688,13.489477157592773,6.640761852264404,-0.8764256834983826,12.451603889465332,5.89829158782959,-7.031607151031494,11.859771728515625,6.00620698928833,1.781056523323059,10.068296432495117,5.375638008117676,-1.385323405265808,8.666133880615234,4.846099376678467,24.8535566047915,6.700765046814801,6.423807177915,15.917982670554652,4.990518676610839,4.7441558597930715,18.81180094722224,4.515929472097308,4.659537678630816,17.243944443867242,3.6895891617627394,3.3410540288425117,18.444563825631793,3.081457387494919,2.766112517687665,19.742422773018657,4.971546402776549,2.9838648161989685,48.36753060232607,4.129835463806038,2.6580380867717115,0.3368440270423889,0.2959200441837311,0.24206973612308502,0.33916398882865906,0.29722434282302856,0.23212021589279175,0.3555475175380707,0.30097678303718567,0.23911991715431213,0.3779466152191162,0.32632365822792053,0.24343924224376678,0.31967198848724365,0.29577723145484924,0.22290101647377014,0.30833739042282104,0.3011994957923889,0.2254260778427124,0.3041937053203583,0.28564515709877014,0.2204952836036682,0.3414609134197235,0.3186695873737335,0.23124411702156067,0.3211466670036316,0.30433234572410583,0.22728027403354645,0.3334628939628601,0.29706478118896484,0.23142026364803314,0.4035819172859192,0.3311687707901001,0.2456100732088089,0.365085631608963,0.30552682280540466,0.23743049800395966,-0.04066584773051273,0.08644619438250524,0.0360527141048622,0.010657479669543862,0.082088932904819,0.03603997549912611,0.025393252655873697,0.14523528503948818,0.047858798556717104,-0.058466165685880596,0.1316451080025446,0.047755966578108586,0.013199168363668346,0.043133345718017205,0.017732445150755505,0.0003054993709267195,0.040323123221286686,0.017195779874002257
641370f5a8d3826956778170,https://www.tiktokv.com/share/video/7505845930608954646/,07/16/2025 06:00PM,2025-07-16 22:58:30+00:00,73.828125,67.0,1.0,0.12151756882667542,0.04798847436904907,0.02423938177525997,0.06016014939392277,0.030772222831610997,0.012074154462332912,2004.8411292573508,559.5158659209112,291.00638061465014,4643.995715380238,1408.7915270395526,737.0927338915997,2545.1850971635113,337.5738069836107,186.87431516175502,-133.7598114013672,45.24372863769531,24.181734085083008,102.33814239501953,19.89833641052246,9.821019172668457,15.318286895751953,14.263847351074219,8.519633293151855,21.406719207763672,9.544329643249512,5.656832695007324,-1.3055657148361206,8.018464088439941,4.712489128112793,3.159146785736084,7.789076328277588,4.758640766143799,4.9001593589782715,6.992622375488281,3.9411869049072266,11.56421947479248,7.194029331207275,4.045326232910156,9.700607299804688,8.778217315673828,4.542864799499512,13.256229400634766,7.059581756591797,4.007351398468018,3.8027403354644775,6.099684715270996,3.5596964359283447,4.83781099319458,6.811384677886963,3.5399694442749023,0.49021729826927185,6.088558673858643,3.435135841369629,22.021236569249727,4.980772050668179,5.786641314829072,15.673498130373295,4.012232016552729,4.458203525512624,18.37483312335898,4.3590200615873425,4.239494987977043,19.035670965353777,3.5674302725806886,3.0571501338062914,18.424212219992942,2.6949421422253,2.570282237754074,17.725045864974838,2.5912731658859465,2.127323248266027,45.49542255737542,2.3923579170622817,2.1305268837416147,0.3312823176383972,0.2530790865421295,0.15334294736385345,0.3591000437736511,0.25729021430015564,0.16051723062992096,0.4718645215034485,0.32695692777633667,0.18646982312202454,0.47259411215782166,0.2985740303993225,0.19494499266147614,0.4972175061702728,0.3274286389350891,0.18418066203594208,0.449019193649292,0.25341519713401794,0.18674327433109283,0.5255963206291199,0.3149358332157135,0.17847391963005066,0.3055756092071533,0.21157464385032654,0.1429513692855835,0.3533058762550354,0.2504418194293976,0.1746426522731781,0.4439518451690674,0.30368804931640625,0.1648254543542862,0.4134080708026886,0.2310948669910431,0.13573814928531647,0.5051687359809875,0.30369746685028076,0.17058341205120087,0.16190761830179815,0.13690070674020974,0.020019084093288748,-0.10044291408037395,0.17395498529788334,0.02012011399497003,0.12541639245167885,0.2290610705582339,0.021243336881292017,0.006837779542037706,0.1683246348460182,0.02131570675113506,-0.006318171242295329,0.08882250814096891,0.009378872627706595,-0.03801885389968278,0.08509244975073055,0.009398801234980325
641370f5a8d3826956778170,https://www.tiktokv.com/share/video/7491049168593636650/,07/16/2025 06:00PM,2025-07-16 22:58:29+00:00,103.359375,123.0,0.9990701435213261,0.09701484441757202,0.06462898850440979,0.01830160804092884,0.12980037950760026,0.1206178355181437,0.04520897796293472,2427.900977831189,1464.7382617567685,713.2365616442273,4445.175309076346,2294.232723816651,1246.1819199419574,2105.183236205202,619.6783865392006,348.89686518690263,-225.23617553710938,117.38379669189453,43.95606231689453,83.323486328125,69.85076904296875,29.271442413330078,-11.252703666687012,38.06307601928711,17.559656143188477,22.028547286987305,31.59682846069336,13.561877250671387,7.512094020843506,31.74384307861328,12.310883522033691,5.993677139282227,23.749942779541016,10.612980842590332,1.1455804109573364,22.18705177307129,10.100935935974121,4.214086055755615,17.75137710571289,9.162285804748535,-9.289727210998535,19.3743896484375,9.097413063049316,2.4410111904144287,15.255489349365234,7.92407751083374,-2.1555888652801514,14.467167854309082,7.200727939605713,-5.57548713684082,13.103487968444824,6.757162094116211,-2.111495018005371,12.174762725830078,6.587297439575195,26.406921756578733,5.788673147865007,5.823395385109118,15.879083319993825,6.310687784578956,4.716339502330166,17.87964915588224,5.97723056587567,4.658597392515449,17.32933301818927,4.810321176885032,3.6367194528517874,19.663297264835254,4.225390615772689,3.208963624865048,21.05150560470296,5.568139041509872,2.9436255329224523,49.09156512360825,4.928874219973837,2.932010809512469,0.4015074074268341,0.3099852502346039,0.2496674805879593,0.40600502490997314,0.32993045449256897,0.26916465163230896,0.3814069926738739,0.32144466042518616,0.25150007009506226,0.33415737748146057,0.28086909651756287,0.23245984315872192,0.323942631483078,0.27500250935554504,0.22842374444007874,0.3401873707771301,0.2951817810535431,0.23112639784812927,0.35628795623779297,0.29170554876327515,0.2392391562461853,0.3858424127101898,0.2989097535610199,0.24419783055782318,0.45500603318214417,0.3306645154953003,0.2621159851551056,0.46513262391090393,0.3293628990650177,0.2555118203163147,0.43733930587768555,0.3249328136444092,0.2651892304420471,0.4021334946155548,0.30569323897361755,0.248591348528862,0.012897427291409079,0.08496015320956789,0.03329633491820083,0.009250613608626855,0.08844813738668311,0.037932134334820906,-0.04032521025126517,0.14043656230291715,0.043619230177222995,-0.00792570056602835,0.1293975717120856,0.043111119126723725,-0.003040486222775824,0.04304013262187065,0.017049371372271627,0.0012719008034995643,0.044894792104658236,0.016916893982127805
641370f5a8d3826956778170,https://www.tiktokv.com/share/video/7514474149759192351/,07/16/2025 06:00PM,2025-07-16 22:58:23+00:00,103.359375,26.0,0.9892286978265051,0.04812721535563469,0.016498316079378128,0.006284922827035189,0.06626051682692308,0.05937301106835714,0.01942805807954878,1788.481089789953,972.5910188206193,483.49820271556183,3731.786921574519,1906.9465025885881,919.5275509110802,2013.7329092451096,599.1766924420543,264.6430100138977,-255.06512451171875,90.82363891601562,37.217376708984375,111.72758483886719,47.82353210449219,15.163991928100586,-10.354866027832031,21.529613494873047,10.476719856262207,31.373502731323242,16.314105987548828,7.919425010681152,6.075316429138184,12.507261276245117,6.681905746459961,13.620059967041016,11.439201354980469,5.296501636505127,7.030624866485596,10.168087005615234,5.118804931640625,14.51420783996582,8.172314643859863,5.0181779861450195,-0.44524291157722473,7.880218029022217,3.9609808921813965,10.12845230102539,9.616605758666992,4.651398181915283,3.976466417312622,8.649462699890137,4.696371078491211,9.826358795166016,7.760373592376709,4.378644943237305,2.9661316871643066,7.760746479034424,4.53004789352417,19.419212083898202,6.489301607165502,5.854261625138396,15.384262827231156,4.391880633114767,4.426923200056823,17.030658561835367,4.515782021888971,4.416598787950889,17.58806664521819,4.087597461553994,3.08764697586925,18.729166359444655,5.343819207304572,3.0941936160264585,19.741238605062904,5.298065768255339,2.392590342723976,47.811083133603645,4.983028793274247,2.540556066968531,0.4093543291091919,0.2592705488204956,0.2018985003232956,0.39067280292510986,0.2745403051376343,0.2082967460155487,0.47682175040245056,0.3232114911079407,0.20266321301460266,0.4438571035861969,0.2677170932292938,0.21384447813034058,0.5138046741485596,0.3038540780544281,0.20810569822788239,0.48027029633522034,0.2966051995754242,0.21385735273361206,0.4174478054046631,0.24581535160541534,0.1755295842885971,0.48384591937065125,0.2797718644142151,0.17428557574748993,0.5584902763366699,0.2945552468299866,0.16778695583343506,0.5607578754425049,0.31822311878204346,0.16554425656795502,0.4979412853717804,0.27550646662712097,0.16508670151233673,0.44736459851264954,0.24114727973937988,0.1801687479019165,-0.12423153555966045,0.142422232601937,0.02643350983711086,-0.08127748119751575,0.09096306438075977,0.021274139618646,0.0021610675766480336,0.06497666503887206,0.023241794491600624,0.21999523181468195,0.1651264849918999,0.024227437661537173,-0.0778420623849529,0.07203077222912109,0.012652026276679518,-0.03748468992980921,0.046622723691854356,0.010021528757366309
66b8c57c379b1653b3b0042b,https://www.tiktokv.com/share/video/7507664201092009262/,07/19/2025 07:00PM,2025-07-19 22:31:16+00:00,99.38401442307692,310.0,0.8989775934121856,0.026728788390755653,0.026950860396027565,0.008547607809305191,0.09807459607466691,0.07640943049496617,0.019194183608939375,1403.2498114695807,763.2507238538991,288.5429607199235,2592.1635919284327,1763.658616851211,682.1164344606156,1317.8758123456018,733.9264473599098,216.54666101999985,-399.6594543457031,105.93189239501953,30.37664031982422,112.06240844726562,65.71640014648438,19.006214141845703,-15.701071739196777,42.82831954956055,17.010215759277344,5.3367438316345215,29.387487411499023,11.597750663757324,9.560921669006348,22.687875747680664,9.550261497497559,-23.42464256286621,23.22743034362793,9.219388008117676,-12.163131713867188,15.763474464416504,7.3129730224609375,-5.505235195159912,12.858020782470703,6.642437934875488,-12.309646606445312,13.402229309082031,5.927733421325684,-0.5756804347038269,12.069141387939453,6.06035041809082,-2.1986005306243896,10.235044479370117,5.5064167976379395,-11.666089057922363,11.083345413208008,4.854227066040039,-5.6250834465026855,9.166147232055664,4.765277862548828,17.50961284466631,6.199325714472583,5.559752993070191,15.298669490507999,5.468436268803381,4.524421121670269,17.78635521944396,5.136987701393757,4.523075420299304,17.297316109452012,4.423481046046766,3.42321038026543,18.338303285048692,4.40259737792053,3.017639784679947,27.2557614407822,9.326302141278223,3.2737138082760358,43.84910266276475,2.6485318997631984,1.638091078476181,0.3435177206993103,0.3157760202884674,0.23283641040325165,0.3554219603538513,0.31857049465179443,0.23008817434310913,0.3664694130420685,0.31564435362815857,0.2236814796924591,0.3665262758731842,0.315327912569046,0.2355022430419922,0.3455032706260681,0.3015705347061157,0.21809294819831848,0.35127517580986023,0.30650487542152405,0.2201826125383377,0.4269770085811615,0.3406585156917572,0.23690417408943176,0.44205552339553833,0.3271796405315399,0.24259185791015625,0.41679972410202026,0.318877249956131,0.23747862875461578,0.4314408302307129,0.33913078904151917,0.24503667652606964,0.38244661688804626,0.31661564111709595,0.23190662264823914,0.35248491168022156,0.31811386346817017,0.22757528722286224,0.03315429854665136,0.1349088428561245,0.04719282551212389,-0.011137501568054578,0.10465411293859438,0.048873185632354516,-0.014378639690848714,0.16767753029733437,0.06070625868248478,-0.01797348362334391,0.1692851833957491,0.05858481020020268,-0.0018949388426081038,0.0567360172320221,0.023744014919471538,0.012359629152978231,0.06139555437912806,0.023912211263421745
